"ID","Address","City","State","Zip"
160140,"3008 TUXEDO AVENUE - SECOND FLOOR","CLEVELAND","OH","44134"
160141,"3008 W 78TH STREET","INGLEWOOD","CA","90305"
160142,"3008 W BURBANK BLVD","BURBANK","CA","91505"
160143,"3008 WEST COUNTRY RANCH DRIVE","TUCSON","AZ","85742"
160144,"30089 MERRICK AVE","WARREN","MI","48092"
160145,"3009  PINON CANYON LN","RICHARDSON","TX","75082"
160146,"3009 AGUA LADOSO AVE","LAS CRUCES","NM","88012"
160147,"3009 AIRPORT ROAD","WINSTON-SALEM","NC","27105"
160148,"3009 ALLRED DR APT B","AUBURNDALE","FL","33823"
160149,"3009 ASBURY ST","BROWNWOOD","TX","76801"
160150,"3009 AVE ALEJANDRINO","GUAYNABO","PR","00969"
160151,"3009 BAINBRIDGE DRIVE","LANDSDALE","PA","19446"
160152,"3009 BEAVER CREEK DRIVE","FORT WORTH","TX","76177"
160153,"3009 BIRCH DR","LA CROSSE","WI","54601"
160154,"3009 DEER RUN CT","STATESBORO","GA","30461"
160155,"3009 EAST 4TH STREET","AUSTIN","TX","78702"
160156,"3009 ESTUARY DR","ROYCE CITY","TX","75189"
160157,"3009 GAYRIDGE","POMONA","CA","91767"
160158,"3009 GEDDES AVE","ANN ARBOR","MI","48104"
160159,"3009 GRAPE ST","SAN DIEGO","CA","92102"
160160,"3009 GREY ABBEY COURT","TALLAHASEE","FL","32309"
160161,"3009 HAWTHORNE DR NE STE 3023","WASHINGTON","DC","20017"
160162,"3009 HOOD ROAD SUITE 21","HUNTSVILLE","AL","35805"
160163,"3009 ILLINOIS AVE","KENNER","LA","70065"
160164,"3009 INDIAN RIVER ROAD","CHESAPEAKE","VA","23325"
160165,"3009 LAKE DRIVE","EAST GRAND RAPEDS","MI","49506"
160166,"3009 LEAF LN","ROYERSFORD","PA","19468"
160167,"3009 LEARLY LANE","ALTUS","OK","73521"
160168,"3009 LINEVILLE RD","GREEN BAY","WI","54313"
160169,"3009 LINN ROAD","RAWLINS","WY","82301"
160170,"3009 LIPIZZAN DRIVE","DENTON","TX","76210"
160171,"3009 MARTA CIRCLE SUITE 303","KISSIMMEE","FL","34741"
160172,"3009 MARTA CIRCLE UNIT 303","KISSIMMEE","FL","34741"
160173,"3009 MILLFAIR ROAD","ERIE","PA","16506"
160174,"3009 MIRIAIM COURT","DECATUR","GA","30032"
160175,"3009 N LAMAR BLVD","AUSTIN","TX","78705"
160176,"3009 NITA STREET","HOUSTON","TX","77051"
160177,"3009 OAK MEADOW DRIVE","FLOWER MOUND","TX","75028"
160178,"3009 RAINBOW DRIVE SUITE D","DECATUR","GA","30034"
160179,"3009 RICHMOND BLVD","OAKLAND","CA","94611"
160180,"3009 RIVERMEADE DR NW","ATLANTA","GA","30327"
160181,"3009 S JOHN REDDIT DR SUITE E405","LUFKIN","TX","75904"
160182,"3009 S JOHN REDDIT DR","LUFKIN","TX","75904"
160183,"3009 SAGANASHKEE LANE","NAPERVILLE","IL","60564"
160184,"3009 SCOTTSDALE DR","KILLEEN","TX","76543"
160185,"3009 SE 16TH PL","CAPE CORAL","FL","33904"
160186,"3009 SHANDWICK COURT","HOOVER","AL","35242"
160187,"3009 SOUTH R STREET","OMAHA","NE","68107"
160188,"3009 STONY RIDGE CT","ST. LOUIS","MO","63129"
160189,"3009 SUMMERS LANE","KLAMATH FALLS","OR","97603"
160190,"3009 VISTA VALLEY COURT","NASHVILLE","TN","37218"
160191,"3009 W RUBY ST","PASCO","WA","99301"
160192,"3009 W RUBY STREET","PASCO","WA","99301"
160193,"3009 W WASHINGTON BLVD","CHICAGO","IL","60612"
160194,"3009 WEST CHARLESTON BLVD","LAS VEGAS","NV","89102"
160195,"30090 GLENROSE WAY","HARVEST","AL","35749"
160196,"30090 RANCHO CALIFORNIA RD 280","TEMECULA","CA","92591"
160197,"30090 S HWY 125","MONKEY ISLAND","OK","74331"
160198,"30095 NORTHWESTERN HWY     SUITE 30","FARMINGTON HILLS","MI","48334"
160199,"30095 NORTHWESTERN HWY - SUITE 102","FARMINGTON HILLS","MI","48334"
160200,"30095 NORTHWESTERN HWY 300","FARMINGTON HILLS","MI","48334"
160201,"300A NANCY STREET","GEORGETOWN","DE","19947"
160202,"300A VANCE STREET","CLINTON","NC","28328"
160203,"300A WASHINGTON ST","NORWELL","MA","02061"
160204,"300C ADMINISTRATIVE CENTER","KANSAS CITY","MO","64110"
160205,"300E JIMMIE LEEDS RD","GALLOWAY","NJ","08205"
160206,"301 100TH STREET APT1D","BROOKLYN","NY","11209"
160207,"301 12TH STREET","BENTON HARBOR","MI","49022"
160208,"301 151ST PL NE","BELLEVUE","WA","98007"
160209,"301 155TH","BELLEVUE","WA","98007"
160210,"301 15TH STREET","CORBIN","KY","40701"
160211,"301 16TH AVE S","SEATTLE","WA","98144"
160212,"301 16TH ST","CANYON","TX","79015"
160213,"301 1ST AVENUE","WILMINGTON","DE","19804"
160214,"301 1ST ST NORTH","STRASBURG","ND","58573"
160215,"301 27TH AVE S","SEATTLE","WA","98144"
160216,"301 2ND AVENUE EAST","GARY","MN","56545"
160217,"301 2ND AVENUE","HADDON HEIGHTS","NJ","08035"
160218,"301 3RD AVE NE","BOWMAN","ND","58623"
160219,"301 3RD ST","ARMSTRONG","IA","50514"
160220,"301 4TH AVE SOUTH - SUITE 280N","MINNEAPOLIS","MN","55415"
160221,"301 4TH ST","GRAFTON","IA","50440"
160222,"301 6TH AVE N G21 WAR MEMORIAL BLDG","NASHVILLE","TN","37243"
160223,"301 6TH AVE","HUNTINGTON","WV","25701"
160224,"301 79TH STREET","NORTH BERGEN","NJ","07047"
160225,"301 9TH ST STE 218","REDLANDS","CA","92374"
160226,"301 AIRPORT RD","PARK","MN","56470"
160227,"301 AIRPORT ROAD","BLOOMSBURG","PA","17815"
160228,"301 ALMA STREET","LAUREL","NE","68745"
160229,"301 ANN STREET","NEWBURGH","NY","12550"
160230,"301 ANNABELLE LANE","LAFAYETTE","LA","70508"
160231,"301 ANSLEM DRIVE","YOUNGSVILLE","LA","70592"
160232,"301 APPLE DRIVE SE","WISE","VA","24293"
160233,"301 APRIL COVE","JACKSON","MS","39212"
160234,"301 ATLANTIC AVE","FREEPORT","NY","11520"
160235,"301 ATLANTIC AVENUE","FREEPORT","NY","11520"
160236,"301 AVENUE N","MARBLE FALLS","TX","78654"
160237,"301 AVON AVE","NEWARK","NJ","07108"
160238,"301 AVONDALE ST SUITE 21","HOUSTON","TX","77006"
160239,"301 AVONDALE STREET   NO 21","HOUSTON","TX","77006"
160240,"301 BARREN HILL ROAD","CONSHOHOCKEN","PA","19428"
160241,"301 BAY LAUREL CIRCLE","WARNER ROBBINS","GA","31088"
160242,"301 BEACON PARKWAY W STE 120","BIRMINGHAM","AL","35209"
160243,"301 BEACON PKWAY S120 POBOX 39023","BIRMINGHAM","AL","35208"
160244,"301 BEECH ST","MORRISTOWN","TN","37814"
160245,"301 BEECH STREET  11E","HACKENSACK","NJ","07601"
160246,"301 BEECH STREET 4E","HACKENSACK","NJ","07601"
160247,"301 BEL AIR DRIVE","VACAVILLE","CA","95687"
160248,"301 BELMONT ROAD","BUTLER","PA","16001"
160249,"301 BENDIX ROAD SUITE 500","VIRGINIA BEACH","VA","23452"
160250,"301 BENTON","TOWER HILL","IL","62571"
160251,"301 BERRY ST","OAK HILL","WV","25901"
160252,"301 BEULAH RD","SANDSTON","VA","23150"
160253,"301 BIRCH ST","WARRENSBURG","MO","64093"
160254,"301 BIRCH STREET","PENCE","WI","54550"
160255,"301 BIVENS STREET","WINGATE","NC","28174"
160256,"301 BLUE BAY ROAD","STEVENSVILLE","MD","21666"
160257,"301 BOARDWALK DRIVE BOX 272894","FORT COLLINS","CO","80527"
160258,"301 BON AIR","WILLIAMSTOWN","NJ","08094"
160259,"301 BRADLEY STREET A305","CARROLLTON","GA","30117"
160260,"301 BRANDYWINE DR","OLD HICKORY","TN","37138"
160261,"301 BRIARWOOD DRIVE","DOUGLASSVILLE","PA","19518"
160262,"301 BROWN STREET BOX 68","EVERSON","PA","15631"
160263,"301 BUCKHALTER ROAD","SAVANNAH","GA","31405"
160264,"301 CALUMET DR","MADISON","MS","39110"
160265,"301 CAMBRIDGE RD APT 304","HOLLYWOOD","FL","33024"
160266,"301 CAPELLAN STREET","WAKE FOREST","NC","27587"
160267,"301 CAPTAINS WAY COURT","GRANITE FALLS","NC","28630"
160268,"301 CARRINGTON RIDGE","STOCKBRIDGE","GA","30281"
160269,"301 CARVER CIRCLE","EUTAW","AL","35462"
160270,"301 CENTER STREET","WESTBURY","NY","11590"
160271,"301 CENTRAL AVENUE","HILTON HEAD ISLAND","SC","29926"
160272,"301 CENTRAL ST","AVON","MA","02322"
160273,"301 CHANNAHON","SHOREWOOD","IL","60404"
160274,"301 CHESTER AVENUE","ANNAPOLIS","MD","21403"
160275,"301 CHESTNUT STREET","BEREA","KY","40403"
160276,"301 CHEYENNE DR","WAUKESHA","WI","53188"
160277,"301 CHURCH ROAD","BETHEL PARK","PA","15102"
160278,"301 CHURCH STREET","NEW VIENNA","OH","45159"
160279,"301 CLEMATIS ST APT 3000","WEST PALM BEACH","FL","33401"
160280,"301 CLEMATIS STREET STE 200","WEST PALM BEACH","FL","33401"
160281,"301 CLUB HOUSE DR","SHAWNEE","OK","74801"
160282,"301 CLUB VILLA CT STE 4","KATHLEEN","GA","31047"
160283,"301 CO RD 2","BARRETT","MN","56311"
160284,"301 COLLEGE STREET","CLARKSVILLE","TN","37040"
160285,"301 COLUMBUS DRIVE","MANTUA","NJ","08051"
160286,"301 COMMONS PARK SOUTH UNIT 311","STAMFORD","CT","06902"
160287,"301 COMMUNITY DRIVE","WAUNAKEE","WI","53597"
160288,"301 CONCOURSE BLVD SUITE 100","GLEN ALLEN","VA","23059"
160289,"301 CONGRESS PARKWAY UNIT 511","CRYSTAL LAKE","IL","60039"
160290,"301 CONSTITUTION AVE STE 145","BAYONNE","NJ","07002"
160291,"301 CONVERSE CENER ST APT 126","CONVERSE","TX","78109"
160292,"301 COUNTRY CLUB DRIVE","HENRIETTA","TX","76365"
160293,"301 COURT AVENUE","PARK RAPIDS","MN","56470"
160294,"301 COZUMEL","LAGUNA BEACH","CA","92561"
160295,"301 COZUMEL","LAGUNA BEACH","CA","92651"
160296,"301 CREEK ROAD","SELINSGROVE","PA","17870"
160297,"301 CROCKER AVENUE","DALY CITY","CA","94014"
160298,"301 CROTON AVE 504","LANTANA","FL","33462"
160299,"301 DAL HALL BOULEVARD","LAKE PLACID","FL","33852"
160300,"301 DARREL STREET","LAFAYETTE","LA","70501"
160301,"301 DE ROSE CT","BEAR","DE","19701"
160302,"301 DEANER DR NW","ROANOKE","FL","24017"
160303,"301 DELAWARE AVE","PALMYRA","NJ","08065"
160304,"301 DELAWARE AVENUE","PALMYRA","NJ","08065"
160305,"301 DEMONBREUN ST UNIT 1605","NASHVILLE","TN","37201"
160306,"301 DIEHL HALL 505 ESSEX STREET SE","MINNEAPOLIS","MN","55455"
160307,"301 DINGLE ROAD","CUMMINGTON","MA","01026"
160308,"301 DOUGLAS AVE","HENNING","MN","56551"
160309,"301 E 17TH ST STE 413","NEW YORK","NY","10003"
160310,"301 E 2ND STREET","WENDELL","NC","27591"
160311,"301 E 3RD ST","HUNTINGBURG","IN","47542"
160312,"301 E 4TH","MITCHELL","SD","57301"
160313,"301 E 63 STREET APT 15K","NEW YORK","NY","10065"
160314,"301 E 9TH AVE","JOHNSON CITY","TN","37601"
160315,"301 E ADA AVE","WILBURTON","OK","74578"
160316,"301 E BITTERSWEET RD","WASHINGTON","IL","61571"
160317,"301 E BROAD ST","TEXARKANA","AR","71854"
160318,"301 E BURNSVILLE PARKWAY UNIT 218","BURNSVILLE","MN","55337"
160319,"301 E CAMDEN WYOMING AVENUE","CAMDEN","DE","19934"
160320,"301 E CAPITOL AVE","JEFFERSON CITY","MO","65101"
160321,"301 E COLUMBIA","ARTHUR","IL","61911"
160322,"301 E FOOTHILL BLVD 14","POMONA","CA","91767"
160323,"301 E FREEMONT ST","SPRING VALLEY","MN","55975"
160324,"301 E GENESEE AVE 5TH FLOOR","SAGINAW","MI","48607"
160325,"301 E HURON ST","ANN ARBOR","MI","48104"
160326,"301 E JOHN STREET SUITE 766","MATTHEWS","NC","28105"
160327,"301 E MAIN ST","ANTHON","IA","51004"
160328,"301 E MAIN STREET","CLAYTON","NC","27577"
160329,"301 E MAPLE STREET - PO BOX 292","HOUSTON","MN","55943"
160330,"301 E MCINTYRE AVE","PITTSBURGH","PA","15214"
160331,"301 E MCKAMEY ST","PAYSON","AZ","85541"
160332,"301 E OCEAN AVENUE SUITE 3","LANTANA","FL","33462"
160333,"301 E OCEAN BLVD - SUITE 1400","LONG BEACH","CA","90802"
160334,"301 E OCEAN BLVD STE 1730","LONG BEACH","CA","90802"
160335,"301 E STATE ST","JACKSONVILLE","IL","62650"
160336,"301 E WASHINGTON STREET","MINNEOLA","FL","34715"
160337,"301 E WOODLAWN RD STE 1","CHARLOTTE","NC","28217"
160338,"301 EAGLE DR","PROSPER","TX","75078"
160339,"301 EAGLE DRIVE","PROSPER","TX","75078"
160340,"301 EAST 103RD STREET SUITE  3","NEW YORK","NY","10029"
160341,"301 EAST 50TH STREET","GARDEN CITY","ID","83714"
160342,"301 EAST 52ND ST STE 5C","NEW YORK","NY","10022"
160343,"301 EAST 79TH STREET APT 19H","NY","NY","10075"
160344,"301 EAST 91 STREET","BROOKLYN","NY","11212"
160345,"301 EAST BETHANY HOME ROAD A-100","PHOENIX","AZ","85012"
160346,"301 EAST FIRST STREET","BIRDSBORO","PA","19508"
160347,"301 EAST FORK ROAD","SUNNYVALE","TX","75182"
160348,"301 EAST GARFIELD AVE","DEL RIO","TX","78840"
160349,"301 EAST GARFIELD","DEL RIO","TX","78830"
160350,"301 EAST HOPKINS AVE SUITE 204","ASPEN","CO","81611"
160351,"301 EAST MAIN","KNOXVILLE","PA","16928"
160352,"301 EAST MUHAMMAD ALI BLVD","LOUISVILLE","KY","40202"
160353,"301 EAST RAMSEY","SAN ANTONIO","TX","78232"
160354,"301 EAST RANDALL AVE","NORFOLK","VA","23503"
160355,"301 EAST STATE STREET","BLACK MOUNTAIN","NC","28711"
160356,"301 EAST SYCAMORE STREET","SNOW SHOE","PA","16874"
160357,"301 EAST THIRD STREET NORTH","OLDTOWN","ID","83822"
160358,"301 EASTERN AVENUE","RENSSELAER","NY","12144"
160359,"301 EDGE WAY APT 407B","BLACKSBURG","VA","24060"
160360,"301 EDGEWATER PL STE 100","WAKEFIELD","MA","01880"
160361,"301 EDITH BLVD NE     SUITE 100","ALBUQUERQUE","NM","87102"
160362,"301 ELIZABETH STREETE STE 3S","NEW YORK","NY","10012"
160363,"301 ELLIS ROAD","LANGHORNE","PA","19047"
160364,"301 ELMONT ROAD","ELMONT","NY","11003"
160365,"301 ERIC COURT","MOUNT PROSPECT","IL","60056"
160366,"301 EUBANK BLVD SE","ALBUQUERQUE","NM","87123"
160367,"301 EVERGREEN HILL","MOBILE","AL","36609"
160368,"301 EXCHANGE BLVD SUITE 2-LL","ROCHESTER","NY","14608"
160369,"301 EXECUTIVE PARK BLVD SUITE 419","SAN FRANCISCO","CA","94134"
160370,"301 EXECUTIVE PARK BLVD UNIT 204","SAN FRANCISCO","CA","94134"
160371,"301 FAYETTEVILLE ST UNIT 2308","RALEIGH","NC","27601"
160372,"301 FLAGLAKE DRIVE","CLUTE","TX","77531"
160373,"301 FOREST AVE","LAGUNA BEACH","CA","92651"
160374,"301 FOREST DR","KIRKLAND","IL","60146"
160375,"301 FOREST","LAGUNA BEACH","CA","92651"
160376,"301 FOXTAIL RUN","SAN MARCOS","TX","78666"
160377,"301 FRANKFORT AVE NE UNIT 110","ORANGE CITY","IA","51041"
160378,"301 FRANKLIN AVE","CARNEGIE","PA","15106"
160379,"301 GEORGETOWN RD","GLASSBORO","NJ","08028"
160380,"301 GEORGIA ST SUITE 308","VALLEJO","CA","94590"
160381,"301 GEORGIA ST- SUITE 205","VALLEJO","CA","94590"
160382,"301 GEORGIA STREET VALLEJO CA 94590","VALLEJO","CA","94589"
160383,"301 GILCHRIST RD","FAIRMONT","NC","28340"
160384,"301 GOLDENSTAR LANE","GREER","SC","29651"
160385,"301 GOLFVIEW DR","SAGINAW","MI","48638"
160386,"301 GOODE WAY STE 105","PORTSMOUTH","VA","23704"
160387,"301 GRAND AVENUE","WEST DES MOINES","IA","50265"
160388,"301 GRANT STREET - 35TH FLOOR","PITTSBURGH","PA","15219"
160389,"301 GRANT STREET SUITE 270","PITTSBURGH","PA","15219"
160390,"301 GRANT STREET SUITE 2800","PITTSBURGH","PA","15219"
160391,"301 GRAY ST","JACKSONVILLE","AR","72076"
160392,"301 GREGG COURT","SOUTHLAKE","TX","76092"
160393,"301 GYPSY LANE","WYNNEWOOD","PA","19096"
160394,"301 HABERSHAM STREET","SAVANNAH","GA","31401"
160395,"301 HANBURY RD S","CHESAPEAKE","VA","23322"
160396,"301 HARBOR DRIVE","COLUMBIA","SC","29229"
160397,"301 HELIOTROPE","PORT ALLEN","LA","70767"
160398,"301 HERITAGE WALK SUITE 107","WOODSTOCK","GA","30188"
160399,"301 HEWLETT AVENUE","MERRICK","NY","11566"
160400,"301 HIGHLAND STREET","NEW ALBANY","MS","38652"
160401,"301 HILLSBOROUGH DRIVE","CONWAY","SC","29526"
160402,"301 HOLLY LANE","HEADLAND","AL","36345"
160403,"301 HOLUA DR","KAHULUI","HI","96732"
160404,"301 HOMEWOOD AVENUE","CENTREVILLE","MD","21617"
160405,"301 HOOK ROAD","KATONAH","NY","10536"
160406,"301 HOPE MILLS RD","FAYETTEVILLE","NC","28304"
160407,"301 HUMBLE AVE STE 191","HATTIESBURG","MS","39401"
160408,"301 HUMBLE AVE","HATTIESBURG","MS","39401"
160409,"301 HUMBLE AVENUE STE 129","HATTIESBURG","MS","39401"
160410,"301 HUNTER PLACE APARTMENT 105","MANHATTAN","KS","66503"
160411,"301 HWY 59 SOUTH","LIVINGSTON","TX","77351"
160412,"301 HYLAND DRIVE","THIBODAUX","LA","70301"
160413,"301 INTEGRITY AVENUE","ORELAND","PA","19075"
160414,"301 INTERNATIONAL CIRCLE","HUNT VALLEY","MD","21030"
160415,"301 IVEN AVENUE","WAYNE","PA","19087"
