"ID","Address","City","State","Zip"
104045,"200 NORTH DAVIE STREET     SUITE 2","GREENSBORO","NC","27401"
104046,"200 NORTH FIFTH STREET","GREENFIELD","OH","45123"
104047,"200 NORTH GRAND AVENUE","SUN PRAIRIE","WI","53590"
104048,"200 NORTH HOUSTON AVE","HUMBLE","TX","77338"
104049,"200 NORTH MAIN STREET","GLOVERSVILLE","NY","12078"
104050,"200 NORTH MAIN STREET","MILLER CITY","OH","45864"
104051,"200 NORTH MAIN STREET","SUFFOLK","VA","23434"
104052,"200 NORTH N STREET","SALT LAKE CITY","UT","84103"
104053,"200 NORTH OLIVE","FLORA","IL","62839"
104054,"200 NORTH ORCHARD","FARMINGTON","NM","87401"
104055,"200 NORTH PARK AVENUE","HERRIN","IL","62948"
104056,"200 NORTH PICKETT STREET APT 613","ALEXANDRIA","VA","22304"
104057,"200 NORTH ROGERS STREET SUITE A","WAXAHACHIE","TX","75165"
104058,"200 NORTH SEVENTH STREET","WEST MEMPHIS","AR","72301"
104059,"200 NORTH ST E","HARVEY","ND","58341"
104060,"200 NORTH ST","BURLINGTON","VT","05401"
104061,"200 NORTH STREET","HARVEY","ND","58341"
104062,"200 NORTH WATER ST","ALBANY","WI","53502"
104063,"200 NORTHPINES DR APT 433","KINGWOOD","TX","77339"
104064,"200 NORTHRIDGE RD","BOLINGBROOK","IL","60440"
104065,"200 NORTHSIDE DRIVE","CARROLLTON","GA","30117"
104066,"200 NORWEGIAN AVENUE","MODESTO","CA","95350"
104067,"200 NW 4TH ST","BRYANT","AZ","72022"
104068,"200 NW 70TH AVENUE","PLANTATION","FL","33317"
104069,"200 NW 87TH AVE APT J223","MIAMI","FL","33172"
104070,"200 NW ENGLEWOOD RD SUITE B","GLADSTONE","MO","64118"
104071,"200 NW HEMLOCK ST","LEES SUMMIT","MO","64064"
104072,"200 NW PACIFIC AVE","CHEHALIS","WA","98532"
104073,"200 OAK POINT DRIVE","MIDDLEBORO","MA","02346"
104074,"200 OAK ST NE SUITE 1","ALBUQUERQUE","NM","87106"
104075,"200 OAKLAND AVENUE","BELLEVUE","OH","44811"
104076,"200 OCEAN DRIVE SUITE 5A","MIAMI BEACH","FL","33139"
104077,"200 OLD LYMAN RD","SOUTH HADLEY","MA","01075"
104078,"200 OLD MARINA LANE","NEWPORT NEWS","VA","23602"
104079,"200 OLD WINSTON ROAD  STE 103","HIGH POINT","NC","27265"
104080,"200 OLDE KESWICK LANE","PETERSBURG","VA","23805"
104081,"200 OLDE TOWNE AVENUE 238","GAITHERSBURG","MD","21237"
104082,"200 OPORTO MADRID BLVD","BIRMINGHAM","AL","35206"
104083,"200 ORCHARD HILLS DRIVE","ANN ARBOR","MI","48104"
104084,"200 ORLEANS BLVD","COLDWATER","MI","49036"
104085,"200 ORVILLE DRIVE","BOHEMIA","NY","11716"
104086,"200 OTTAWA AVENUE NW SUITE 500","GRAND RAPIDS","MI","49503"
104087,"200 OVERCREST ROAD","MARYSVILLE","PA","17053"
104088,"200 OVERDALE DRIVE","GILLETTE","WY","82718"
104089,"200 OWENS TRAIL SUITE 8","BRANSON","MO","65616"
104090,"200 PALMETTO HALL COURT","LEXINGTON","SC","29072"
104091,"200 PALOUSE STREET SUITE 201-7","WENATCHEE","WA","98801"
104092,"200 PARK AVENUE STE 1700","NEW YORK","NY","10166"
104093,"200 PARK AVENUE SUITE 1700","NEW YORK","NY","10166"
104094,"200 PARK AVENUE","NEW YORK","NY","10166"
104095,"200 PARK DRIVE","MANNINGTON","WV","26582"
104096,"200 PARK PLACE SUITE 410","ORANGE VILLAGE","OH","44122"
104097,"200 PARK ROAD","SIPSEY","AL","35584"
104098,"200 PARK VIEW CT","LIZELLA","GA","31052"
104099,"200 PARKSIDE AVE","TRENTON","NJ","08618"
104100,"200 PARKWAY DRIVE","TRUSSVILLE","AL","35173"
104101,"200 PATRICIA KOCH BLVD","SANTA CLAUS","IN","47579"
104102,"200 PECAN DRIVE","SUMMERVILLE","SC","29483"
104103,"200 PENSACOLA BEACH RD APT E6","GULF BREEZE","FL","32561"
104104,"200 PETE ROAD","SHARPSBURG","GA","30277"
104105,"200 PHEASANT RUN","HENDERSONVILLE","NC","28739"
104106,"200 PINE GROVE DRIVE","BROCKTON","MA","02301"
104107,"200 PINE LANE","DOUGLASSVILLE","PA","19518"
104108,"200 PINE STREET","ROSELLE","NJ","07203"
104109,"200 PINEHURST ST","KINGSFORD","MI","49802"
104110,"200 PLEASANT HOME ROAD","AUGUSTA","GA","30907"
104111,"200 POMONA DRIVE SUITE F","GREENSBORO","NC","27407"
104112,"200 POPLAR FOREST ROAD APT K","FARMVILLE","VA","23901"
104113,"200 PORTLAND STREET  SUITE 500","BOSTON","MA","02114"
104114,"200 PRAIRIE COURT SUITE 3072","VACAVILLE","CA","95687"
104115,"200 PRESTON DRIVE","OKMULGEE","OK","74447"
104116,"200 PRIVATE ROAD 4703","CASTROVILLE","TX","78009"
104117,"200 PROFESSIONAL DR SUITE 220","GAITHERSBURG","MD","20879"
104118,"200 PUBLIC SQUARE SUITE 2300","CLEVELAND","OH","44114"
104119,"200 PUEBLO AVE APT 106","BAY POINT","CA","94565"
104120,"200 RAMPART WAY","DENVER","CO","80230"
104121,"200 RANIER CT","CANTON","GA","30114"
104122,"200 REBECCA ROAD","BENTONVILLE","AR","72712"
104123,"200 REDBUD STREET  APT 414","SELMER","TN","38375"
104124,"200 REDDICK STREET","WILLIAMSTON","NC","27892"
104125,"200 RENAISSANCE PKWY NE 303","ATLANTA","GA","30308"
104126,"200 RENEGADE DR","FREDERICKSBURG","VA","22406"
104127,"200 RESEARCH PARKWAY","MERIDEN","CT","06450"
104128,"200 REX PLACE","MADEIRA BEACH","FL","33708"
104129,"200 RHODE ISLAND AVE NE APT 227","WASHINGTON","DC","20002"
104130,"200 RICHARDSON RD","N CHELMSFORD","MA","01863"
104131,"200 RIDGE RUN COURT","GEORGETOWN","TX","78628"
104132,"200 RIDGE WAY","BURLESON","TX","76028"
104133,"200 RIDGEWOOD RD","AUSTIN","TX","78746"
104134,"200 RIVER JAMES SHOPPING CENTER","MADISON HEIGHTS","VA","24572"
104135,"200 RIVER PLACE DRIVE SUITE 35","DETROIT","MI","48207"
104136,"200 RIVERFRONT DRIVE APT 41","DETROIT","MI","48226"
104137,"200 RIVERSIDE BLVD APT 16-IJ","NEW YORK","NY","10069"
104138,"200 RIVERVIEW COURT","BIRCHWOOD","TN","37308"
104139,"200 RIVERVIEW PARKWAY","SANTEE","CA","92071"
104140,"200 ROBERT E LEE BLVD","NEW ORLEANS","LA","70124"
104141,"200 ROCKFORD ROAD","KERNERSVILLE","NC","27284"
104142,"200 ROSS LANE","FOSTER CITY","CA","94404"
104143,"200 ROUTE 25A","KINGS PARK","NY","11754"
104144,"200 RT 25A","KINGS PARK","NY","11754"
104145,"200 RTE 25A","KINGS PARK","NY","11754"
104146,"200 RUSSELL STREET SUITE 300","HUNTSVILLE","AL","35801"
104147,"200 S  OLD STATESVILLE ROAD","HUNTERSVILLE","NC","28078"
104148,"200 S 13TH ST STE 110","GROVER BEACH","CA","93433"
104149,"200 S 1ST ST","RATON","NM","87740"
104150,"200 S 31ST AVE UNIT 4709","OMAHA","NE","68131"
104151,"200 S 3RD ST UNIT 720121","SAN JOSE","CA","95172"
104152,"200 S 5TH AVENUE","DILLON","SC","29536"
104153,"200 S BARRINGTON AVE   NUMBER 49521","LOS ANGELES","CA","90049"
104154,"200 S BARTON AVE","FAYETTEVILE","AR","72701"
104155,"200 S BRENTWOOD APT 21E","ST LOUIS","MO","63105"
104156,"200 S BROOKWOOD DRIVE","DERBY","KS","67037"
104157,"200 S BURRIS AVE","COMPTON","CA","90221"
104158,"200 S CAMP ST","SEGUIN","TX","78155"
104159,"200 S CHURCH STREET","CLIFTON HEIGHTS","PA","19018"
104160,"200 S COCKRELL HILL RD","RED OAK","TX","75154"
104161,"200 S COPPER ST","DEMING","NM","88030"
104162,"200 S ELLIOT PO BOX 148","AURORA","MO","65605"
104163,"200 S ELLIOTT AVE","AURORA","MO","65605"
104164,"200 S EUCALYPTUS AVE","INGLEWOOD","CA","90301"
104165,"200 S GARFIELD AVE STE 203","ALHAMBRA","CA","91801"
104166,"200 S JULIANA ST","BEDFORD","PA","15522"
104167,"200 S L88 ST","VALDOSTA","GA","31601"
104168,"200 S LAKE AVENUE SUITE 2","PAHOKEE","FL","33476"
104169,"200 S LINDEN AVE","RIALTO","CA","92376"
104170,"200 S MAIN STREET STE130","CORONA","CA","92882"
104171,"200 S MAIN STREET","LE SUEUR","MN","56058"
104172,"200 S MARSHALL ST","HENDERSON","TX","75654"
104173,"200 S MERIDIAN ST","INDIANAPOLIS","IN","46225"
104174,"200 S MICHIGAN AVE STE 1100","CHICAGO","IL","60604"
104175,"200 S MILL ST","BELOIT","KS","67420"
104176,"200 S OAKRIDGE DR SUITE 101-230","HUDSON OAKS","TX","76087"
104177,"200 S OAKRIDGE DRIVE SUITE 101-114","HUDSON OAKS","TX","76087"
104178,"200 S ORCHARD RD","SYRACUSE","NY","13219"
104179,"200 S OZARK","GIRARD","KS","66743"
104180,"200 S PARK STREET","REEDSBURG","WI","53959"
104181,"200 S PULASKI STREET","LITTLE ROCK","AR","72201"
104182,"200 S RENO ST 208","LOS ANGELES","CA","90057"
104183,"200 S REX ALLEN JR DR","WILLCOX","AZ","85643"
104184,"200 S RYAN DRIVE  APT 7206","RED OAK","TX","75154"
104185,"200 S SAMPSON ST","ELLENSBURG","WA","98926"
104186,"200 S VIRGINIA  STREET 8TH FLOOR","RENO","NV","89501"
104187,"200 S WASHINGTON BLVD NO 1","SARASOTA","FL","34236"
104188,"200 S WASHINGTON ST SUITE 100","GREEN BAY","WI","54301"
104189,"200 S WILCOX ST STE 525","CASTLE ROCK","CO","80104"
104190,"200 S WYMAN ST  UNIT 400","ROCKFORD","IL","61101"
104191,"200 SABIN DR","JONESBOROUGH","TN","37659"
104192,"200 SAINT ANN SUITE 1231","MANDEVILLE","LA","70471"
104193,"200 SAN AUGUSTINE STREET BOX 5","CENTER","TX","75935"
104194,"200 SAN SABA","GEORGETOWN","TX","78633"
104195,"200 SAPPHIRE DRIVE","WHITE HOUSE","TN","37188"
104196,"200 SARANAC DR","ELGIN","TX","78621"
104197,"200 SARTIN LANE","JONESBORO","AR","72404"
104198,"200 SATTERFIELD RD","SIMPSONVILLE","SC","29631"
104199,"200 SAXON DRIVE","LAFAYETTE","LA","70508"
104200,"200 SCHERMERHORN ST APT 324","BROOKLYN","NY","11201"
104201,"200 SCHOOL DR","YALE","MI","48097"
104202,"200 SCHOOL ST","BALA CYNWYD","PA","19004"
104203,"200 SCHOOL STREET","NORTH KINGSTOWN","RI","02852"
104204,"200 SE 17TH ST","OCALA","FL","34471"
104205,"200 SE 3RD AVE","AMARILLO","TX","79101"
104206,"200 SE UNIVERSITY AVENUE 2401","MINNEAPOLIS","MN","55414"
104207,"200 SEA CLIFF AVE STE 43","SEA CLIFF","NY","11579"
104208,"200 SELFRIDGE STREET","COLORADO SPRINGS","CO","80916"
104209,"200 SEYMOUR AVE","SAINT MICHAELS","MD","21663"
104210,"200 SHAFFER DR NE","WARREN","OH","44484"
104211,"200 SHORT STREET","SMITHVILLE","TX","78957"
104212,"200 SILO DRIVE","ROCKY HILL","CT","06067"
104213,"200 SMITHIE DRIVE","SMITHVILLE","OH","44677"
104214,"200 SO JEWETT ST","MANCHESTER","NH","03103"
104215,"200 SOCIETY HILL RD","DARLINGTON","SC","29532"
104216,"200 SOMERSET COURT","QUEENSTOWN","MD","21658"
104217,"200 SOURWOOD ROAD","GOLDSBORO","NC","27534"
104218,"200 SOUTH 10TH STREET SUITE 1600","RICHMOND","VA","23219"
104219,"200 SOUTH 14TH STREET-SUITE 130","MIDLOTHIAN","TX","76065"
104220,"200 SOUTH 6TH STREET","OPELIKA","AL","36801"
104221,"200 SOUTH 6TH STREET","ROCKPORT","IN","47635"
104222,"200 SOUTH ASHLAND","GREEN BAY","WI","54303"
104223,"200 SOUTH BISCAYNE BLVD SUITE 2790","MIAMI","FL","33131"
104224,"200 SOUTH COMMERCIAL ST PO BOX 223","ROCKLAND","WI","54653"
104225,"200 SOUTH ELAM SUITE 300","VALLEY PARK","MO","63088"
104226,"200 SOUTH HAMPTON PLACE SUITE 2107","CLARKSVILLE","TN","37040"
104227,"200 SOUTH HIGH STREET","WAILUKU","HI","96793"
104228,"200 SOUTH LINDEN AVE 8B","RIALTO","CA","92376"
104229,"200 SOUTH MAIN STREET","NEWPORT","NH","03773"
104230,"200 SOUTH MICHIGAN AVENUE 22ND FLR","CHICAGO","IL","60604"
104231,"200 SOUTH ONE ST","MARTHASVILLE","MO","63357"
104232,"200 SOUTH ORANGE AVENUE  SUITE 2600","ORLANDO","FL","32801"
104233,"200 SOUTH SIXTH STREET","MINNEAPOLIS","MN","55402"
104234,"200 SOUTH ST","BRIDGEWATER","MA","02324"
104235,"200 SOUTH UNIVERSITY BLVD","DENVER","CO","80209"
104236,"200 SOUTH YORKSHIRE STREET","SALEM","VA","24153"
104237,"200 SOUTHAMPTON CIRCLE","DULUTH","GA","30096"
104238,"200 SPANISH OAK LN","LIBERTY HILL","TX","78642"
104239,"200 SPECTRUM CENTER DRIVE 300 4006","MISSION VIEJO","CA","92618"
104240,"200 SPECTRUM CENTER STE 300 NOWACK","IRVINE","CA","92618"
104241,"200 SPENCER DRIVE","LAFAYETTE","LA","70506"
104242,"200 SPIVEY RIDGE CIRCLE","JONESBORO","GA","30236"
104243,"200 ST 535 APT 614","CAROLINA","PR","00985"
104244,"200 ST CHARLES AVE SUITE 2500","NEW ORLEANS","LA","70170"
104245,"200 ST CHARLES AVENUE","NEW ORLEANS","LA","70130"
104246,"200 ST PAUL DR","LYNCHBURG","VA","24503"
104247,"200 ST PAUL PLACE 18TH FLOOR","BALTIMORE","MD","21202"
104248,"200 STADON LANE","DILLWYN","VA","23936"
104249,"200 STATION DR APT 224","AVENEL","NJ","07001"
104250,"200 STETSON AVE","CORTE MADERA","CA","94925"
104251,"200 STEVENSON LN","BALTIMORE","MD","21212"
104252,"200 STILES AVE","MAPLE SHADE","NJ","08052"
104253,"200 STONEMILL RD APT G132","LANCASTER","PA","17603"
104254,"200 SUDDETH ST","WINTERVILLE","GA","30683"
104255,"200 SUNSET DR","GLENN HEIGHTS","TX","75154"
104256,"200 SW 2ND AVENUE","ONTARIO","OR","97914"
104257,"200 SW 4TH STREET","FOREST LAKE","MN","55025"
104258,"200 SW KINGSCROSS ROAD","BLUE SPRINGS","MO","64014"
104259,"200 SW MARTIN LUTHER KING BLVD","BELLE GLADE","FL","33430"
104260,"200 SWEETGUM LN","SHEPHERD","TX","77371"
104261,"200 SWEETWATER CHURCH RD","DOUGLASVILLE","GA","30134"
104262,"200 SYMBOLIC COURT","GREENVILLE","SC","29617"
104263,"200 TAKACS DR","WADSWORTH","OH","44281"
104264,"200 TETRICK DRIVE","SHINNSTON","WV","26431"
104265,"200 THIRD STREET","MCCOMB","MS","39648"
104266,"200 THIRD STREET","MCCOMB","MS","39649"
104267,"200 TIDMORE LANE","ONEONTA","AL","35121"
104268,"200 TIETON HEIGHTS ROAD","TIETON","WA","98947"
104269,"200 TINTERN CT STE 111","CHESAPEAKE","VA","23320"
104270,"200 TITCHENAL RD STE 8","CASHMERE","WA","98815"
104271,"200 TONAWANDA DRIVE","DES MOINES","IA","50312"
104272,"200 TOPHET ROAD","CARLISLE","MA","01741"
104273,"200 TOWNHOUSE DR","BOONEVILLE","MS","38829"
104274,"200 TRACEY AVE","KANSAS","MO","64106"
104275,"200 TRAFTON ROAD","SPRINGFIELD","MA","01144"
104276,"200 TRANQUILITY LANE","SHILLINGTON","PA","19607"
104277,"200 TRAPHILL DRIVE","MORRISVILLE","NC","27560"
104278,"200 TREATY RD","DREXEL HILL","PA","19026"
104279,"200 TREME ST","NEW ORLEANS","LA","70112"
104280,"200 TRENTON AVE APT 1/2","FINDLAY","OH","45840"
104281,"200 TROTTER RD APT 126","WEYMOUTH","MA","02190"
104282,"200 TURKEY RIDGE RD","RAGLAND","AL","35131"
104283,"200 TUTTLE ST","AUBURN","CA","95604"
104284,"200 TUTTLE STREET","AUBURN","CA","95603"
104285,"200 TWILITE ST","LA CRESCENT","MN","55947"
104286,"200 UNION BLVD SUITE 200","LAKEWOOD","CO","80228"
104287,"200 UNION ST","ORADELL","NJ","07649"
104288,"200 UNIVERSITY AVENUE","ROCHESTER","NY","14605"
104289,"200 US 65","DUMAS","AR","71639"
104290,"200 VALENCIA DRIVE  STE 185","JACKSONVILLE","NC","28546"
104291,"200 VESEY ST 24025","NEW YORK","NY","10281"
104292,"200 VESEY STREET","NEW YORK","NY","10281"
104293,"200 VIEWMONT ROAD","ELGIN","SC","29045"
104294,"200 VILLAGE CENTER DRIVE UNIT 7392","FREEHOLD","NJ","07728"
104295,"200 VIRGINIA ST","BECKLEY","WV","25801"
104296,"200 VOLUNTEER LN","HARROGATE","TN","37752"
104297,"200 W  COURT STREET  524","JACKSONVILLE","IL","62651"
104298,"200 W  WISEMAN AVENUE","FAYETTEVILLE","WV","25840"
104299,"200 W 10TH ST NUM 140SW","COOKEVILLE","TN","38501"
104300,"200 W 2ND ST 1393","ROYAL OAK","MI","48073"
104301,"200 W 34TH AVENUE SUITE 762","ANCHORAGE","AK","99503"
104302,"200 W 34TH AVENUE UNIT 1009","ANCHORAGE","AK","99503"
104303,"200 W 46TH ST","INDIANAPOLIS","IN","46208"
104304,"200 W 57TH STREET SUITE 900","NEW YORK","NY","10019"
104305,"200 W 80TH ST APT 2S","NEW YORK","NY","10024"
104306,"200 W 85 STREET APT 4F","NEW YORK","NY","10024"
104307,"200 W 85TH STREET APT 4F","NEW YORK","NY","10024"
104308,"200 W ADAMS SUITE 2450","CHICAGO","IL","60606"
104309,"200 W ARBOR DRIVE MC8896","SAN DIEGO","CA","92103"
104310,"200 W ARTEMOS DRIVE","MISSOULA","MT","59803"
104311,"200 W BOUNDARY RD","LONE WOLF","OK","73655"
104312,"200 W CAPITOL AVE STE 2300","LITTLE ROCK","AR","72201"
104313,"200 W COLLEGE AVENUE SUITE 226","TALLAHASSEE","FL","32301"
104314,"200 W COLLEGE ST","CRAWFORDSVILLE","IN","47933"
104315,"200 W COLLEGE","GREENVILLE","IL","62246"
104316,"200 W COURT ST UNIT 47","JACKSONVILLE","IL","62651"
104317,"200 W DOUGLAS AVENUE - STE 600","WICHITA","KS","67202"
104318,"200 W END AVE","MASSAPEQUA","NY","11758"
104319,"200 W FIFTH ST PO BOX 733","MIO","MI","48647"
104320,"200 W FRONTIER ST SUITE L","PAYSON","AZ","85541"
104321,"200 W GROVE ST","GREENVILLE","MI","48838"
104322,"200 W HIGHWAY 6 SUITE 608","WACO","TX","76712"
104323,"200 W HWY 6 SUITE 608","WACO","TX","76712"
104324,"200 W JACKSON ST","FRANKLIN","VA","23851"
104325,"200 W MADISON ST STE 3900","CHICAGO","IL","60606"
104326,"200 W MADISON STE 3900","CHICAGO","IL","60606"
104327,"200 W MAIN STREET","WILBURTON","OK","74576"
104328,"200 W MAIN STREET","WOODBURY","TN","37190"
104329,"200 W MARION STREET","SHELBY","NC","28150"
104330,"200 W MICHIGAN ST","LAGRANGE","IN","46761"
104331,"200 W PLAINS DR","OREANA","IL","62554"
104332,"200 W PONDERA ST","LANCASTER","CA","93534"
104333,"200 W ROJO DR","HOBBS","NM","88240"
104334,"200 W SOUTH ST","FLANAGAN","IL","61740"
104335,"200 W SOUTH ST","OCONOMOWOC","WI","53066"
104336,"200 W SPRUCE ST","LOUISVILLE","CO","80027"
104337,"200 W ST SE SUITE E","TUMWATER","WA","98501"
104338,"200 W VICTORIA AVE","MONTEBELLO","CA","90640"
104339,"200 W WALNUT AVE","PAINESVILLE","OH","44077"
104340,"200 W WASHINGTON AVE","FAIRFIELD","IA","52556"
104341,"200 W WASHINGTON STREET  12TH FLOOR","PHOENIX","AZ","85003"
104342,"200 W WEIMAR CROSSROAD","WEIMAR","CA","95736"
104343,"200 WALNUT ST","FINDLAY","OH","45840"
104344,"200 WARDWELL AVENUE","STATEN ISLAND","NY","10314"
104345,"200 WASHINGTON AVENUE","ISELIN","NJ","08830"
104346,"200 WATER STREET APT 2218","NEW YORK","NY","10038"
104347,"200 WATER STREET SUITE 28304","WEBSTER","TX","77598"
104348,"200 WAVERLY STREET APT 2","MENLO PARK","CA","94025"
104349,"200 WEBSTER STREET 2","HANOVER","MA","02339"
104350,"200 WEST 131ST ST 10C","NEW YORK","NY","10027"
104351,"200 WEST 143RD STREET APT 18 E","NEW YORK","NY","10030"
104352,"200 WEST 16TH STREET 6J","NEW YORK","NY","10011"
104353,"200 WEST 34TH AVE SUITE 902","ANCHORAGE","AK","99503"
104354,"200 WEST 34TH AVENUE  NUM 153","ANCHORAGE","AK","99503"
104355,"200 WEST 57TH STREET SUITE 403","NEW YORK","NY","10019"
104356,"200 WEST 57TH STREET-SUITE 702","NEW YORK","NY","10010"
104357,"200 WEST 70TH STREET  APT 12F","NEW YORK","NY","10023"
104358,"200 WEST 79TH STREET APARTMENT 3M","NEW YORK","NY","10024"
104359,"200 WEST 90TH STREET SUITE 3C","NEW YORK","NY","10024"
104360,"200 WEST 9TH STREET","LORAIN","OH","44052"
104361,"200 WEST A STREET","BUTNER","NC","27509"
104362,"200 WEST AVENUE A","BELLE GLADE","FL","33430"
104363,"200 WEST CAPITOL AVE SUITE 2300","LITTLE ROCK","AR","72201"
104364,"200 WEST CRAWFORD STREET","FINDLAY","OH","45840"
104365,"200 WEST CREEK ROAD","SALLISAW","OK","74955"
104366,"200 WEST DOUGLAS - SUITE 300","WICHITA","KS","67202"
104367,"200 WEST DRIVE","MELBOURNE","FL","32904"
104368,"200 WEST END AVENUE APT 19B","NEW YORK","NY","10023"
104369,"200 WEST END AVENUE","KNOXVILLE","TN","37934"
104370,"200 WEST GREENS RD","HOUSTON","TX","77067"
104371,"200 WEST HOWARD STREET","CRESTON","IA","50801"
104372,"200 WEST IMPERIAL HIGHWAY","LOS ANGELES","CA","90061"
104373,"200 WEST JACKSON STE 2000","CHICAGO","IL","60606"
104374,"200 WEST LIBERTY STREET","MARION","SC","29571"
104375,"200 WEST MAIN","CABOT","AR","72023"
104376,"200 WEST MARCY STREET /129","SANTA FE","NM","87501"
104377,"200 WEST MARCY STREET SUITE 133","SANTA FE","NM","87501"
104378,"200 WEST MARKET ST","NEW FRANKLIN","MO","65274"
104379,"200 WEST MILTON AVE APT 5","RAHWAY","NJ","07065"
104380,"200 WEST PARK","HINTON","OK","73047"
104381,"200 WEST PENN ST","MUNCY","PA","17756"
104382,"200 WEST PERSHING","NORTH LITTLE ROCK","AR","72114"
104383,"200 WEST POPLAR STREET","FLORAL PARK","NY","11001"
104384,"200 WEST ROSEBURG AVENUE","MODESTO","CA","95350"
104385,"200 WEST WALNUT AVENUE","PAINESVILLE","OH","44077"
104386,"200 WEST WARREN AVE APT A","BAKERSFIELD","CA","93308"
104387,"200 WEST WENDOVER AVENUE","GREENSBORO","NC","27401"
104388,"200 WG REYNOLDS RD","COLUMBIA","KY","42728"
104389,"200 WHISPERING HILLS DRIVE","CLAY CITY","KY","40312"
104390,"200 WHITE STREET","SHAW","MS","38773"
104391,"200 WILKIN STREET APT 405","SAINT PAUL","MN","55102"
104392,"200 WILLOW FORK DRIVE","BOARDMAN","OR","97818"
104393,"200 WILMER AVENUE","ORLANDO","FL","32811"
104394,"200 WINSTON DR APT 206","CLIFFSIDE PARK","NJ","07010"
104395,"200 WINSTON DRIVE APT 805","CLIFFSIDE PARK","NJ","07010"
104396,"200 WINTHROP AVENUE","REVERE","MA","02151"
104397,"200 WISTERIA","NORTH LITTLE ROCK","AR","72118"
104398,"200 WJ BECK","MINDEN","LA","70155"
104399,"200 WOODBERRY ROAD LOT 137","WEST COLUMBIA","SC","29170"
104400,"200 WOODPORT RD SUITE A","SPARTA","NJ","07871"
104401,"200 WOODVIEW WAY SUITE 2417","ANDOVER","MA","01810"
104402,"200 ZANDERSON AVENUE","JOURDANTON","TX","78026"
104403,"200 ZANDERSON","JOURDANTON","TX","78026"
104404,"200 ZION RANCH DR","CHURCH HILL","TN","37642"
104405,"200-08 MURDOCK AVE","ST. ALBANS","NY","11412"
104406,"200-202 ROANOKE AVENUE","ELIZABETH CITY","NC","27909"
104407,"200-220 W 65TH AVE","PHILADELPHI","PA","19126"
104408,"200-23 LINDEN BLVD","JAMAICA","NY","11434"
104409,"200-60 DORNING ROAD","WINLOCK","WA","98596"
104410,"200","VACAVILLE","CA","95687"
104411,"2000 - 10TH SREET","BROWNWOOD","TX","76801"
104412,"2000 14TH STREET NW SUITE 104 73994","WASHINGTON","DC","20009"
104413,"2000 16TH AVE STE 329","VERO BEACH","FL","32960"
104414,"2000 26TH AVE NW","OLYMPIA","WA","98502"
